title,year,doi,citations,abstract,concepts,authors,references,open_access,source,grants
Employment Interview Outcomes and Speech Style Effects,2002,https://doi.org/10.1177/02627x02021002003,53,"This study examines the effects of powerful versus powerless speech styles on employment interview outcomes, extending and refining research by Wiley and Eskilson. Undergraduate and professional respondents listened to one of eight audiotaped interviews manipulated by speech style, interviewer gender, and interviewee gender and evaluated the interviewees’ dynamism, social attractiveness, competence, and employability on Likert-type scales. Results indicate that a powerful speech style results in positive attributions of competence and employability and that professional respondents evaluated the speech styles differently than did undergraduates. Implications for the employment interview are discussed, and directions for future research are also identified.","['Employability', 'Psychology', 'Attractiveness', 'Dynamism', 'Style (visual arts)', 'Attribution', 'Social psychology', 'Competence (human resources)', 'Likert scale', 'Interview', 'Applied psychology', 'Developmental psychology', 'Pedagogy', 'Physics', 'Archaeology', 'Quantum mechanics', 'Political science', 'Psychoanalysis', 'Law', 'History']","['Sabrena R. Parton', 'Susan A. Siltanen', 'Lawrence A. Hosman', 'Jeff Langenderfer']",58,False,Journal of Language and Social Psychology,[]
"Relation of Guilt, Shame, Behavioral and Characterological Self-Blame to Depressive Symptoms in Adolescents Over Time",2008,https://doi.org/10.1521/jscp.2008.27.8.809,116,"In a two-wave, longitudinal study, 221 nonreferred adolescents completed measures of guilt, shame, Behavioral self-blame (BSB), Characterological self-blame (CSB), depressive symptoms measures, and attributional style. Goals were to examine similarities between Tangney's (1996) conceptualization of guilt and shame and Janoff-Bulman's (1979) conceptualization of BSB and CSB in adolescents. Specific aims were (1) to examine the relation of depressive symptoms and depressive cognitions to shame, guilt, CSB, and BSB, (2) to estimate the longitudinal relations between depressive symptoms and measures of guilt, shame, BSB, and CSB, and (3) to assess the convergent and discriminant validity of shame/CSB measures and guilt/BSB measures. Results suggest that shame and CSB converge into a common construct, significantly related to depressive symptoms and cognitions. Convergence of guilt and BSB, however, was limited to particular pairs of measures.","['Shame', 'Psychology', 'Conceptualization', 'Depressive symptoms', 'Cognition', 'Attribution', 'Developmental psychology', 'Blame', 'Longitudinal study', 'Clinical psychology', 'Social psychology', 'Psychiatry', 'Statistics', 'Mathematics', 'Artificial intelligence', 'Computer science']","['Carlos Tilghman-Osborne', 'David A. Cole', 'Julia W. Felton', 'Jeffrey A. Ciesla']",99,False,Journal of Social and Clinical Psychology,[]
Stylometric analysis of classical Arabic texts for genre detection,2018,https://doi.org/10.1108/el-11-2017-0236,13,"Purpose In the context of information retrieval, text genre is as important as its content, and knowledge of the text genre enhances the search engine features by providing customized retrieval. The purpose of this study is to explore and evaluate the use of stylometric analysis, a quantitative analysis for the linguistics features of text, to support the task of automated text genre detection for Classical Arabic text. Design/methodology/approach Unsupervised clustering and supervised classification were applied on the King Saud University Corpus of Classical Arabic texts (KSUCCA) using the most frequent words in the corpus (MFWs) as stylometric features. Four popular distance measures established in stylometric research are evaluated for the genre detection task. Findings The results of the experiments show that stylometry-based genre clustering and classification align well with human-defined genre. The evidence suggests that genre style signals exist for Classical Arabic and can be used to support the task of automated genre detection. Originality/value This work targets the task of genre detection in Classical Arabic text using stylometric features, an approach that has only been previously applied to Arabic authorship attribution. The study also provides a comparison of four distance measures used in stylomtreic analysis on the KSUCCA, a corpus with over 50 million words of Classical Arabic using clustering and classification.","['Stylometry', 'Computer science', 'Natural language processing', 'Artificial intelligence', 'Cluster analysis', 'Authorship attribution', 'Arabic', 'Context (archaeology)', 'Task (project management)', 'Information retrieval', 'Linguistics', 'Paleontology', 'Philosophy', 'Management', 'Economics', 'Biology']",['Maha Al-Yahya'],41,False,The Electronic Library,[]
On Explainable Features for Translatorship Attribution: Unveiling the Translator’s Style With Causality,2021,https://doi.org/10.1109/access.2021.3093370,3,"Translatorship attribution deals with accurately attributing a translation to its translator. The task is challenging because several factors can confound the attribution such as the original author’s style, genre, and topic of the text. The attribution and the identification of the translator’s style could contribute to fields including translation studies and forensic linguistics. In this paper, we pose translatorship attribution as a multiclass classification problem and employ machine learning algorithms. To address the problem of confounding, we use corpora of English translations of the same source material (parallel corpora) to identify the translators’ personal style. We propose two novel feature sets in this task: i) a list of cohesive markers with and without their surrounding punctuation and ii) syntactic <italic xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">n</i> -grams to capture real syntactic information. We employ <inline-formula xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink""> <tex-math notation=""LaTeX"">$\chi ^{2}$ </tex-math></inline-formula> feature selection and, using 10-fold cross-validation, assess the accuracy of several classifiers trained with our proposed features and with word, punctuation, POS, and POS-punctuation <italic xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">n</i> -grams. The results show that the proposed features yield comparable and even higher accuracy results than the reported in the literature on the same corpora and prove that POS-punctuation <italic xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">n</i> -grams are an effective feature set for this task. We also recover the most distinctive features and provide examples of stylistic interpretations of them for each translator. Finally, using insights from causal inference, where confounding is well-defin","['Punctuation', 'Natural language processing', 'Computer science', 'Artificial intelligence', 'Attribution', 'Style (visual arts)', 'Computational linguistics', 'Feature (linguistics)', 'Notation', 'Linguistics', 'Psychology', 'Philosophy', 'Social psychology', 'Archaeology', 'History']","['Christian Caballero', 'Hiram Calvo', 'Ildar Batyrshin']",35,True,IEEE Access,[]
"Attributional style, self-efficacy and social avoidance and inhibition among secondary school students",1989,https://doi.org/10.1016/0191-8869(89)90122-0,18,,"['Psychology', 'Style (visual arts)', 'Developmental psychology', 'Social psychology', 'Attribution', 'Archaeology', 'History']","['John Innes', 'C.J. Thomas']",29,False,Personality and Individual Differences,[]
A stylometric analysis on Bengali literature for authorship attribution,2017,https://doi.org/10.1109/iccitechn.2017.8281768,18,This paper explores the authorship attribution problem in modern Bengali literature. By scrutinizing the writings of six Bangladeshi columnists of current time using some established and modified stylometric features the writing patterns of these writers have been observed. With statistical analysis on a corpus containing around seven hundred articles the most effective style markers that can create a significant difference among authors were identified. Based on these features a classification model and a voting system were developed to identify the original author of an unknown document. The developed voting system achieved 90.67% accuracy rate on a test corpus of three hundred articles.,"['Authorship attribution', 'Bengali', 'Stylometry', 'Voting', 'Computer science', 'Natural language processing', 'Attribution', 'Style (visual arts)', 'Artificial intelligence', 'Writing style', 'Statistical analysis', 'Information retrieval', 'Linguistics', 'Psychology', 'Literature', 'Statistics', 'Mathematics', 'Art', 'Political science', 'Social psychology', 'Philosophy', 'Politics', 'Law']","['M. Tahmid Hossain', 'Md. Moshiur Rahman', 'Sabir Ismail', 'Md. Saiful Islam']",22,False,,[]
Attributional style in fist episode of schizophrenia and schizophrenia spectrum disorders with and without paranoid ideation.,2013,,5,In the present study we evaluated attributional style which refers to how individuals explain the causes for positive and negative events in their lives in patients with first episode of schizophrenia with and without paranoid ideation. 43 patients with first episode of psychosis and 37 matched normal controls completed Ambiguous Intentions Hostility Questionnaire (AIHQ) (Combs et al. 2007). Between group comparison of AIHQ scores showed a notable tendency to show aggressive response in overall patients group. We obtained significant elevation of hostility and blame biases scores in intentional and accidental situations in patients with paranoid ideation while the patients with non-paranoid ideation showed greater hostility and blame biases only in accidental situations as compared to controls. Correlations with positive and negative symptoms were obtained. Our findings suggest that patients with first episode of psychosis exhibit difficulties of the attribution biases which are interconnected with symptoms and thus indicate a trait-deficit of attributional style.,"['Hostility', 'Psychology', 'Schizophrenia (object-oriented programming)', 'Paranoia', 'Psychosis', 'Psychiatry', 'Clinical psychology', 'Paranoid schizophrenia', 'Ideation', 'Attribution', 'Social psychology', 'Cognitive science']","['Yuliya Zaytseva', 'Burova', 'Zhanna Garakh', 'Gurovich Iy']",1,False,PubMed,[]
Reliability and validity of the Attributional Style Questionnaire- Survey in people with multiple sclerosis,2016,https://doi.org/10.1177/1756285616673515,4,"The current study aimed to examine the psychometric properties of an attributional style measure that can be administered remotely, to people who have multiple sclerosis (MS).A total of 495 participants with MS were recruited. Participants completed the Attributional Style Questionnaire-Survey (ASQ-S) and two comparison measures of cognitive variables via postal survey on three occasions, each 12 months apart. Internal reliability, test-retest reliability and congruent validity were considered.The internal reliability of the ASQ-S was good (α > 0.7). The test-retest correlations were significant, but failed to reach the 0.7 set. The congruent validity of the ASQ-S was established relative to the comparisons.The psychometric properties of the ASQ-S indicate that it shows promise as a tool for researchers investigating depression in people with MS and is likely sound to use clinically in this population.","['Multiple sclerosis', 'Reliability (semiconductor)', 'Attribution', 'Clinical psychology', 'Test (biology)', 'Medicine', 'Population', 'Depression (economics)', 'Cognition', 'Psychology', 'Psychiatry', 'Social psychology', 'Power (physics)', 'Physics', 'Quantum mechanics', 'Paleontology', 'Environmental health', 'Macroeconomics', 'Economics', 'Biology']","['Ian Kneebone', 'Sophie J. Dewar']",36,True,Therapeutic Advances in Neurological Disorders,[]
Extracting speaker‐specific functional expressions from political speeches using random forests in order to investigate speakers' political styles,2009,https://doi.org/10.1002/asi.21083,9,"Abstract In this study we extracted speaker‐specific functional expressions from political speeches using random forests to investigate speakers' political styles. Along with methodological development, stylistics has expanded its scope into new areas of application such as authorship profiling and sentiment analysis in addition to conventional areas such as authorship attribution and genre‐based text classification. Among these, computational sociolinguistics, which aims at providing a systematic and solid basis for sociolinguistic analysis using machine learning and linguistically‐motivated features, is a potentially important area. In this study we showed the effectiveness of the random forests classifier for such tasks by applying it to Japanese prime ministers' Diet speeches. The results demonstrated that our method successfully extracted the speaker‐specific expressions of two Japanese prime ministers, and enabled us to investigate their political styles in a systematic manner. The method can be applied to sociolinguistic analysis of various other types of texts, and in this way, this study will contribute to developing the area of computational sociolinguistics.","['Sociolinguistics', 'Random forest', 'Computer science', 'Politics', 'Linguistics', 'Classifier (UML)', 'Artificial intelligence', 'Natural language processing', 'Prime (order theory)', 'Mathematics', 'Political science', 'Philosophy', 'Combinatorics', 'Law']",['Takafumi Suzuki'],33,False,Journal of the American Society for Information Science and Technology,[]
Cognitive Features Associated With Depressive Symptoms in Adolescence: Directionality and Specificity,2007,https://doi.org/10.1080/15374410701274926,79,"In this study we examined cognitive features that have been posited to contribute to depressive vulnerability in adolescents. Using a longitudinal sample of 331 young adolescents followed from 6th to 7th grade, cross-lagged structural equation analyses were conducted. Controlling for baseline levels of depressive, conduct, and anxiety symptoms, low self-worth was associated with a vulnerability to both depressive symptoms and conduct problems, whereas rejection sensitivity was uniquely predictive of increases in anxiety. In support of cognitive ""scar"" models, baseline depressive and conduct problems were both predictive of a more negative attributional style. Depressive symptoms also predicted more rejection sensitivity, whereas conduct problems predicted lower self-esteem.","['Psychology', 'Cognitive vulnerability', 'Depressive symptoms', 'Anxiety', 'Anxiety sensitivity', 'Depression (economics)', 'Clinical psychology', 'Structural equation modeling', 'Cognition', 'Longitudinal study', 'Vulnerability (computing)', 'Developmental psychology', 'Psychiatry', 'Medicine', 'Statistics', 'Mathematics', 'Computer security', 'Pathology', 'Computer science', 'Economics', 'Macroeconomics']","['Carolyn A. McCarty', 'Ann Vander Stoep', 'Elizabeth McCauley']",89,False,Journal of Clinical Child & Adolescent Psychology,[]
Problem-solving orientation and attributional style as predictors of depressive symptoms in Egyptian adolescents with visual impairment,2013,https://doi.org/10.1177/0264619613486377,5,"The association between attributional style (AS), problem-solving orientation (PSO), and gender on depressive symptoms was investigated in Egyptian adolescents with visual impairment (VI). After being written in Braille, measures of AS, PSO, and depression were administered to 110 adolescents with VI, ages 12–17 years, from a residential school for pupils with VI. Regression analyses showed that gender, negative general (NG) attributions, and negative problem-solving orientation (NPSO) were the strongest predictors of depressive symptoms in adolescents with VI, whereas negative internal (NI) attributions and avoidant problem-solving orientation (APSO) were weak predictors. The findings are discussed in relation to different perspectives and models of depression, particularly the stress-diathesis model. The theory that these cognitive variables are core constituents of a cognitive diathesis model of depression in individuals with VI is not supported by this study.","['Psychology', 'Attribution', 'Diathesis', 'Depressive symptoms', 'Orientation (vector space)', 'Depression (economics)', 'Developmental psychology', 'Cognition', 'Clinical psychology', 'Cognitive style', 'Psychiatry', 'Social psychology', 'Medicine', 'Geometry', 'Mathematics', 'Economics', 'Immunology', 'Macroeconomics']",['Mahmoud Mohamed Emam'],61,False,British Journal of Visual Impairment,[]
Depression in the Chinese: the impact of acculturation,2005,https://doi.org/10.1017/s0033291705005623,111,"Background. Studies of depression in the Chinese have long identified low rates and a greater likelihood of somatization, findings which could reflect cultural influences or real differences. We report a study from a western region examining the impact of acculturation on depression to clarify the role of cultural factors. Method. In a Sydney-based study, Chinese subjects ( n =385) and a matched control group of 143 non-Chinese subjects completed either a Chinese or English questionnaire assessing state and lifetime depression, attributional style, depression recognition and help-seeking. The impact of acculturation was examined by several strategies. Results. Any tendency by the Chinese to somatize depression appeared to be attenuated by acculturation. State depression levels countered the view that Chinese necessarily deny depression. Lifetime depression rate differences were also attenuated by acculturation, with Chinese subjects being less likely than controls to judge episodes as a distinct disorder and to seek professional help. Conclusions. Results suggest that Australian Chinese do not differ intrinsically in recognizing and ascribing depressive symptoms, and that the greater the degree of acculturation, the greater the tendency for reporting persistent and impairing depressive episodes.","['Acculturation', 'Somatization', 'Depression (economics)', 'Psychology', 'Clinical psychology', 'Depressive symptoms', 'Psychiatry', 'Mental health', 'Immigration', 'Anxiety', 'History', 'Macroeconomics', 'Archaeology', 'Economics']","['Gordon Parker', 'Bibiana Chan', 'Lucy A. Tully', 'Maurice Eisenbruch']",18,False,Psychological Medicine,[]
Information-processing and perceptions of control: How attribution style affects task-relevant processing.,2007,,5,"This study investigated the effects of perceived controllability on information processing within Weiner’s (1985, 1986) attributional model of learning. Attributional style was used to identify trait patterns of controllability for 37 university students. Task-relevant feedback on an information-processing task was then manipulated to test for differences in working memory function between participants with high versus low levels of trait controllability. Processing efficiency occurred differently for hi-trait and lo-trait types. Results supported the hypothesis that trait controllability exerts a moderating effect on the way task-relevant feedback is processed. A selective encoding of information was evident, involving processing limitations inherent to the working memory system. These findings mark an important consideration for the way in which information is presented during the learning process.","['Controllability', 'Trait', 'Information processing', 'Psychology', 'Task (project management)', 'Cognitive psychology', 'Attribution', 'Information processing theory', 'Perception', 'Control (management)', 'Social psychology', 'Computer science', 'Artificial intelligence', 'Mathematics', 'Management', 'Neuroscience', 'Applied mathematics', 'Economics', 'Programming language']",['Tony Yeigh'],70,False,Australian journal of educational and developmental psychology,[]
The Relationship Between Quality of Life and Self-esteem and Attribution Styles in Primary School Students,2016,https://doi.org/10.5812/ijpbs.5850,4,"Background: Quality of life, self-esteem and attribution styles have important effects on people's individual and social functions. Through determining the interactional relations of these factors, parents and schools can plan to change each one of them and improve their children's functions. Objectives: The current study aimed to investigate the interactional relations among students' quality of life, self-esteem and attribution styles. Methods: The research sample included 365 primary school students (154 boys and 211 girls), who were selected through random cluster sampling. They filled in the questionnaire after each item was read by their teacher. Research tools included three questionnaires including Sieberer's quality of life, Seligman's attribution styles and Rosenberg's self-esteem questionnaires. Statistical analyses were conducted by Pearson correlation and analysis of regression. Results: The results indicated that there was a significant positive relationship among dimensions of quality of life (except for physical well-being and peers relation and support) and self-esteem. Furthermore, there was a significant negative relationship between self-esteem and negative mood (from components of quality of life) and all components of quality of life were significant predictors of self-esteem. On the other hand, self-esteem was the greatest predictor of negative mood (0.13) and efficiency in the school environment (0.02) (from components of quality of life) (P = 0.01). The results also showed that there were significant positive correlations among optimistic attribution style, self-perception and peers relation and support (from components of quality of life). Conclusions: Since variables of negative mood and efficiency at the school environment were effective factors on self-esteem and, optimistic attribution style was affected by peers relation and support, educational planning for each indicator can improve the quality of life of primary school students.","['Psychology', 'Attribution', 'Self-esteem', 'Quality of life (healthcare)', 'Mood', 'Cluster sampling', 'Social psychology', 'Developmental psychology', 'Medicine', 'Population', 'Environmental health', 'Psychotherapist']","['Yahya Kazemi', 'Zahra Nikmanesh', 'Masome Khosravi']",20,True,Iranian Journal of Psychiatry and Behavioral Sciences,[]
POLITICAL IDENTITY AND SUPPORT FOR CAPITAL PUNISHMENT: A TEST OF ATTRIBUTION THEORY,2006,https://doi.org/10.1080/0735648x.2006.9721217,55,"ABSTRACT Studies of public support for capital punishment have consistently observed modest relationships between both political ideology and party affiliation and support for the death penalty; conservatives and Republicans are more inclined to support capital punishment than are liberals and Democrats. This relationship has endured over time and space as well as across a myriad of research designs. Despite its constancy, this relationship has remained unexplained. This study employs the theoretical rubrics of political socialization and identity formation and attribution theory to account for this relationship. Analyses of survey data obtained from jurors summoned to service provide clear support for our claims. That is, conservatives and Republicans are more inclined to support capital punishment because they are also more inclined to adopt a dispositional attribution style which stresses the individual responsibility, deservedness, and moral culpability of criminal offender","['Attribution', 'Culpability', 'Social psychology', 'Ideology', 'Capital punishment', 'Politics', 'Psychology', 'Punishment (psychology)', 'Identity (music)', 'Criminology', 'Social identity theory', 'Spanking', 'Socialization', 'Positive economics', 'Political science', 'Law', 'Economics', 'Poison control', 'Social group', 'Human factors and ergonomics', 'Medicine', 'Physics', 'Environmental health', 'Acoustics']","['John K. Cochran', 'Denise Paquette Boots', 'Mitchell B. Chamlin']",98,False,Journal of Crime and Justice,[]
The Relationship Between Interpersonal Cognitive Distortions and Attribution Styles Among Divorce Applicant Couples and its Impact on Sexual Satisfaction,2016,https://doi.org/10.17795/ijpbs-5644,5,"The current study aimed to investigate the relationship between cognitive distortions and attribution styles among divorce applicant couples and its impact on sexual satisfaction.It was a cross-sectional study and its statistical samples were 55 divorce applicant couples (110 individuals) referred to Urmia courts, Urmia, Iran, from 2012 to 2013. The required data were gathered by interpersonal cognitive distortions, Larson sexual satisfaction and attribution style questionnaire.The findings of the research indicated the existence of a significant relationship between attribution styles for pleasant events and cognitive distortions. The results showed that an increasing amount of pleasant events reduces cognitive distortions among the divorce applicant couples (P < 0.05, r = 0.19). Attribution style has a significant relationship with sexual satisfaction among the divorced couples. As stable-unstable variables increase (P < 0.05, r = 0.22), pleasant events, (P < 0.05, r = 0.19), attribution styles (total) (P < 0.05, r = 0.19) and sexual satisfaction increases and vice versa. Also, there was no significant relationship between sexual satisfaction and cognitive distortions (P < 0.05, r = 0.04).Normal and abnormal cognitive components are among the main factors affecting satisfaction or dissatisfaction in couples who are living together (sexual satisfaction is one of its main elements).","['Attribution', 'Psychology', 'Interpersonal communication', 'Cognition', 'Cognitive style', 'Interpersonal relationship', 'Social psychology', 'Developmental psychology', 'Clinical psychology', 'Psychiatry']","['Morteza Mahdoodizaman', 'Samira Razaghi', 'Lili Amirsardari', 'Omran Hobbi', 'Davod Ghaderi']",6,True,Iranian Journal of Psychiatry and Behavioral Sciences,[]
Cognitive-Affective Predictors of Women’s Readiness to End Domestic Violence Relationships,2006,https://doi.org/10.1177/0886260506292993,70,"A model of women's readiness to terminate an abusive relationship was examined, using cognitive and emotional factors to predict readiness to change as conceptualized in the transtheoretical model. Factors previously identified in the domestic violence literature were selected to represent cognitive predictors (attribution and attachment style) and affective predictors (depression, hopelessness, anxiety, and anger) of readiness to end a domestic violence relationship. Responses by 85 female victims of intimate partner violence indicated that their overall readiness to terminate a relationship was predicted by a preoccupied attachment style and high emotional arousal. However, women's low level of anger predicted their precontemplation of change, the earliest stage of readiness, whereas internalizing emotional difficulties and preoccupation with their batterer predicted maintenance, the final stage of readiness to persist in their decision to leave their abuser. Implications of these findings for working with women considering leaving their partner are discussed.","['Domestic violence', 'Poison control', 'Psychology', 'Human factors and ergonomics', 'Injury prevention', 'Suicide prevention', 'Occupational safety and health', 'Cognition', 'Clinical psychology', 'Medical emergency', 'Medicine', 'Psychiatry', 'Pathology']","['Lauren A. Shurman', 'Christina M. Rodriguez']",46,False,Journal of Interpersonal Violence,[]
Effectiveness of preventive family intervention in improving cognitive attributions among children of depressed parents: A randomized study.,2013,https://doi.org/10.1037/a0033466,49,"Our randomized trial examined the effectiveness of preventive interventions in increasing positive cognitive attributions and reducing negative cognitive attributions in children of depressed parents. In addition, it tested the role of attribution changes in mediating the intervention effects on children's depressive and emotional symptoms. The participants were 109 Finnish families with at least one parent in treatment for affective disorder, for a total of 145 children, 8-16 years of age. Families were randomized into two groups: the ""family talk intervention"" (FTI, a whole-family approach enhancing communication and child resilience, Beardslee et al., 1997) group, and an active control, the ""let's talk about the children"" (LTC, a parent-only psycho-educational approach, Solantaus, Paavonen, Toikka, & Punamäki, 2010) group. Children reported their cognitive attributions (CASQ-R, Children's Attributional Style Questionnaire-Revised (Thompson, Kaslow, Weiss, & Nolen-Hoeksema, 1998)), depressive (CDI/BDI, Child Depression Inventory (Kovacs, 1981)/Beck Depression Inventory (Beck, Steer, & Garbin, 1988)) and emotional (SDQ, Strengths and Difficulties Questionnaire (Goodman, 1997)) symptoms, and mothers reported their children's emotional symptoms (SDQ at baseline (T1) and 10-month (T2) and 18-month (T3)) follow-ups. Contrary to our hypothesis, no beneficial attribution changes were found in the FTI group across the follow-ups. Instead, positive cognitive appraisals increased in the LTC group, especially from T2 to T3. The increase of positive attribution further served as a mediator for changes in children's emotional and depressive symptoms. The findings suggest that a short preventive intervention can enhance beneficial cognitive processes in high-risk families in routine adult psychiatric care.","['Attribution', 'Psychology', 'Randomized controlled trial', 'Beck Depression Inventory', 'Cognition', 'Clinical psychology', 'Psychological intervention', 'Intervention (counseling)', 'Strengths and Difficulties Questionnaire', 'Major depressive disorder', 'Psychiatry', 'Developmental psychology', 'Mental health', 'Anxiety', 'Medicine', 'Social psychology', 'Surgery']","['Raija‐Leena Punamäki', 'E. Juulia Paavonen', 'Sini Toikka', 'Tytti Solantaus']",0,False,Journal of Family Psychology,"['Kela', 'Academy of Finland']"
"The Good, the Bad and the Ugly: The Mediating Role of Attributional Style in the Relationship between Personality and Performance",2005,,16,,"['Psychology', 'Style (visual arts)', 'Personality', 'Social psychology', 'Big Five personality traits', 'Cognitive psychology', 'History', 'Archaeology']",['Becca A. Baker'],0,False,,[]
"A stylometric analysis of newspapers, periodicals and news scripts",2006,https://doi.org/10.1080/09296170600892538,9,"Differences in the writing style of authors provide the grounds for authorship attribution or classification studies. This paper attempts to quantify the literary style of various forms of media, including broadsheet and tabloid newspapers, technical periodicals and television news scripts. The aim is to investigate the richness of vocabulary exhibited in these texts under the proposition that the writing style usually varies depending on the targeted readership or audience. In this paper we show the importance of using maximum likelihood estimates for the three parameters of the Sichel distribution, as opposed to using the inverse Gaussian Poisson distribution, which is a particular case. We then use multivariate pattern recognition techniques such as discriminant analysis, classification trees and neural networks to establish differences in the afore-mentioned types of media.","['Newspaper', 'Scripting language', 'Computer science', 'Style (visual arts)', 'Genre analysis', 'Natural language processing', 'Artificial intelligence', 'Advertising', 'Linguistics', 'Art', 'Literature', 'Philosophy', 'Business', 'Operating system']","['Mario Cortina‐Borja', 'Constantinos Chappas']",19,False,Journal of Quantitative Linguistics,[]
"Depression in Adults With Mild Intellectual Disability: Role of Stress, Attributions, and Coping",2009,https://doi.org/10.1352/1944-7588-114.3.147,48,"The experience of stressful social interactions, negative causal attributions, and the use of maladaptive coping efforts help maintain depression over time in the general population. We investigated whether a similar experience occurs among adults with mild intellectual disability. We compared the frequency and stress impact of such interactions, identified causal attributions for these interactions, and determined the coping strategies of 47 depressed and 47 nondepressed adults with mild intellectual disability matched on subject characteristics. The depressed group reported a higher frequency and stress impact of stressful social interactions, more negative attribution style, and more avoidant and less active coping strategies did than the nondepressed group. Findings have implications for theory building and development of psychotherapies to treat depression.","['Attribution', 'Coping (psychology)', 'Psychology', 'Intellectual disability', 'Clinical psychology', 'Developmental psychology', 'Psychiatry', 'Social psychology']","['Sigan L. Hartley', 'William E. MacLean']",77,False,American Journal on Intellectual and Developmental Disabilities,[]
What Can Stylometry Learn From Its Application to Middle Dutch Literature,2011,,7,"‘Stylometry’ is a rapidly evolving subdiscipline of computational philology, focusing on the quantitative study of (literary) style. In recent years, stylometry has had some interesting applications in the field of Middle Dutch studies, especially in the domain of authorship attribution and scribe identification. In this paper I will highlight and discuss the main insights gained in these contributions. It will appear that these studies raise some challenging issues that deserve stylometry’s careful consideration in coming years.","['Stylometry', 'Authorship attribution', 'Philology', 'Identification (biology)', 'Writing style', 'Style (visual arts)', 'Attribution', 'Field (mathematics)', 'Literature', 'History', 'Computer science', 'Political science', 'Feminism', 'Psychology', 'Art', 'Artificial intelligence', 'Social psychology', 'Mathematics', 'Botany', 'Pure mathematics', 'Law', 'Biology']",['Mike Kestemont'],28,False,Journal of Dutch literature,[]
MULTIPLE AUTHORS DETECTION: A QUANTITATIVE ANALYSIS OF DREAM OF THE RED CHAMBER,2014,https://doi.org/10.1142/s1793536914500125,8,"Inspired by the authorship controversy of Dream of the Red Chamber and the application of machine learning in the study of literary stylometry, we develop a rigorous new method for the mathematical analysis of authorship by testing for a so-called chrono-divide in writing styles. Our method incorporates some of the latest advances in the study of authorship attribution, particularly techniques from support vector machines. By introducing the notion of relative frequency as a feature ranking metric our method proves to be highly effective and robust. Applying our method to the Cheng-Gao version of Dream of the Red Chamber has led to convincing if not irrefutable evidence that the first $80$ chapters and the last $40$ chapters of the book were written by two different authors. Furthermore, our analysis has unexpectedly provided strong support to the hypothesis that Chapter 67 was not the work of Cao Xueqin either. We have also tested our method to the other three Great Classical Novels in Chinese. As expected no chrono-divides have been found. This provides further evidence of the robustness of our method.","['Stylometry', 'Authorship attribution', 'Dream', 'Computer science', 'Ranking (information retrieval)', 'Robustness (evolution)', 'Metric (unit)', 'Artificial intelligence', 'Natural language processing', 'Psychology', 'Biochemistry', 'Chemistry', 'Operations management', 'Neuroscience', 'Economics', 'Gene']","['Xianfeng Hu', 'Yang Wang', 'Qiang Wu']",12,False,Advances in Adaptive Data Analysis,[]
Factor structure of the Children’s Attributional Style Questionnaire–Revised.,2014,https://doi.org/10.1037/a0035646,10,,"['Psychology', 'Style (visual arts)', 'Attribution', 'Developmental psychology', 'Factor (programming language)', 'Social psychology', 'Clinical psychology', 'Computer science', 'Programming language', 'Archaeology', 'History']","['Stephen P. Lewis', 'Daniel A. Waschbusch', 'Denise Powers Sellers', 'Monique LeBlanc', 'Mary Lou Kelley']",0,False,Canadian Journal of Behavioural Science/Revue canadienne des sciences du comportement,[]
Coping with School-Related Stress and Family Stress in Healthy and Clinically Referred Adolescents,2001,https://doi.org/10.1027//1016-9040.6.2.123,85,"This study compares stress perception and coping style in 77 early and late adolescents differing in psychological health. Coping with two normative, age-specific stressors, namely, school-related stressors, and conflicts with parents was investigated via the Coping Process Interview, which assesses coping immediately after an event has happened. Results obtained from the interviews were validated by the results of standardized questionnaires assessing stress perception and coping style in dealing with school-related stress and family stress. Both stressors were not perceived as structurally similar events. Differences were obtained with respect to the appraisal of the stressor, causal attribution, the amount of thoughts, feelings, and actions in order to cope with these stressors, but not in achieved effects and reappraisal. In addition, differences between clinically referred and nonconspicuous adolescents emerged with respect to stress perception and coping style. Clinically referred adolescents, independent from diagnosis, experienced higher levels of school-related stress and family stress and also exhibited a more dysfunctional coping style when dealing with both types of stressors.","['Stressor', 'Coping (psychology)', 'Psychology', 'Dysfunctional family', 'Attribution', 'Feeling', 'Clinical psychology', 'Normative', 'Developmental psychology', 'Cognitive appraisal', 'Perception', 'Social psychology', 'Philosophy', 'Epistemology', 'Neuroscience']","['Inge Seiffge‐Krenke', 'Sandra Weidemann', 'Sonja Fentner', 'Nicole Aegenheister', 'Miriam Poeblau']",30,False,European Psychologist,[]
