title,year,doi,citations,abstract,concepts,authors,references,open_access,source,grants,stylometry_score,citation_percentile,norm_citations,norm_stylometry,importance_score
Deep neural network and model-based clustering technique for forensic electronic mail author attribution,2021,https://doi.org/10.1007/s42452-020-04127-6,12,"Abstract Electronic mail is the primary source of different cyber scams. Identifying the author of electronic mail is essential. It forms significant documentary evidence in the field of digital forensics. This paper presents a model for email author identification (or) attribution by utilizing deep neural networks and model-based clustering techniques. It is perceived that stylometry features in the authorship identification have gained a lot of importance as it enhances the author attribution task's accuracy. The experiments were performed on a publicly available benchmark Enron dataset, considering many authors. The proposed model achieves an accuracy of 94% on five authors, 90% on ten authors, 86% on 25 authors and 75% on the entire dataset for the Deep Neural Network technique, which is a good measure of accuracy on a highly imbalanced data. The second cluster-based technique yielded an excellent 86% accuracy on the entire dataset, considering the authors' number based on their contribution to the aggregate data.","['Computer science', 'Cluster analysis', 'Identification (biology)', 'Data mining', 'Benchmark (surveying)', 'Field (mathematics)', 'Artificial neural network', 'Artificial intelligence', 'Stylometry', 'Attribution', 'Authorship attribution', 'Task (project management)', 'Machine learning', 'Information retrieval', 'Data science', 'Pattern recognition (psychology)', 'Engineering', 'Psychology', 'Social psychology', 'Botany', 'Mathematics', 'Geodesy', 'Systems engineering', 'Pure mathematics', 'Biology', 'Geography']","['K. A. Apoorva', 'S. Sangeetha']",26,True,SN Applied Sciences,[],2,62.102719033232624,0.00015785942618098584,0.6666666666666666,0.20011050159832666
Style Consistency and Authorship Attribution: A Statistical Investigation*,2008,https://doi.org/10.1080/09296170701803426,12,"Abstract This study makes an attempt to use multivariate statistical technique, specifically, canonical discriminant analysis, to establish authorial consistency in the writing styles of three scholars of Tamil language using their own articles and to attribute authorship to disputed articles written in the same period and in the same magazine. Thirty-two attributed and 23 disputed articles written on India's freedom in the year 1906 are considered for this statistical investigation. The stylistic features of this study are 24 commonly occurring function words.","['Consistency (knowledge bases)', 'Style (visual arts)', 'Tamil', 'Authorship attribution', 'Writing style', 'Discriminant function analysis', 'Linguistics', 'Natural language processing', 'Statistical analysis', 'Computer science', 'Stylometry', 'Function (biology)', 'Artificial intelligence', 'Psychology', 'History', 'Mathematics', 'Statistics', 'Philosophy', 'Archaeology', 'Evolutionary biology', 'Biology']","['M Bagavandas', 'G. Manimannan']",25,False,Journal of Quantitative Linguistics,[],2,62.102719033232624,0.00015785942618098584,0.6666666666666666,0.20011050159832666
Stylometry as a Reliable Method for Fallback Authentication,2020,https://doi.org/10.1109/ecti-con49241.2020.9158216,11,"Over the decades with advancement in artificial intelligent systems, stylometry has proven to be crucial in authorship attribution. It is an evident that by natural development, writing styles between individuals are unique and cannot be fabricated. Stylometric analysis research has been done for author identification and there is significant progress to recognize an author based on their written texts. This paper aims to evaluate the efficiency o f u sing s tylometry a s a fall back authentication method. We proposed to detect differences between writings on the same topic provided by a set of users and tested whether these differences are enough to use for an authentication system. We observed 74% accuracy in detecting the actual authors and concluded that with additional features the accuracy can be pushed to above 90%. Moreover, we deviced a threshold for authentication of a particular user. We observed that the combination of textual features can support authenticity of the user. We also analyzed the impact of some data cleaning systems like removing stop words and punctuation marks, and how they affected the overall detection outcome.","['Stylometry', 'Authorship attribution', 'Punctuation', 'Computer science', 'Authentication (law)', 'Identification (biology)', 'Set (abstract data type)', 'Artificial intelligence', 'Natural language processing', 'Natural (archaeology)', 'Biometrics', 'Information retrieval', 'Computer security', 'History', 'Botany', 'Archaeology', 'Biology', 'Programming language']","['Nafiz Sadman', 'Kishor Datta Gupta', 'Md Ariful Haque', 'Sajib Sen', 'Subash Poudyal']",17,False,"2022 19th International Conference on Electrical Engineering/Electronics, Computer, Telecommunications and Information Technology (ECTI-CON)",[],2,60.71869754951326,0.00014470447399923703,0.6666666666666666,0.20010129313179945
A computational linguistic approach for the identification of translator stylometry using Arabic-English text,2011,https://doi.org/10.1109/fuzzy.2011.6007535,11,"Translator Stylometry is a small but growing area of research in computational linguistics. Despite the research proliferation on the wider research field of authorship attribution using computational linguistics techniques, the translator stylometry problem is more challenging and there is no sufficient literature on the topic. Some authors even claimed that this problem does not have a solution; a claim we will challenge in this paper. We present an innovative set of translator stylometric features that can be used as signatures to detect and identify translators. The features are based on the concept of network motifs: small graph local substructures which have been used successfully in characterizing global network dynamics. The text is transformed into a network, where words become nodes and their adjacencies in a sentence are represented through links. Motifs of size 3 are then extracted from this network and their distribution is used as a signature for the corresponding translator. We then investigate the impact of sample size, method of normalization and imbalance dataset on classification accuracy. We also adopt the Fuzzy Lattice Reasoning Classifier (FLR) among others, where FLR achieved the best performance with a classification accuracy reaching the 70% mark.","['Stylometry', 'Computer science', 'Authorship attribution', 'Artificial intelligence', 'Natural language processing', 'Classifier (UML)', 'Sentence', 'Computational linguistics', 'Normalization (sociology)', 'Arabic', 'Linguistics', 'Philosophy', 'Sociology', 'Anthropology']","['Heba El-Fiqi', 'Eleni Petraki', 'Hussein A. Abbass']",44,False,2022 IEEE International Conference on Fuzzy Systems (FUZZ-IEEE),[],2,60.71869754951326,0.00014470447399923703,0.6666666666666666,0.20010129313179945
A Stylometric Approach for Author Attribution System Using Neural Network and Machine Learning Classifiers,2020,https://doi.org/10.1145/3377049.3377079,11,"The paper discusses few methods of author attribution system in Bengali literature through stylometric approach. Our goal is to examine whether it is possible to identify the actual writers of some unknown Bangla documents by using a machine learning algorithm and artificial neural network. Two voting systems are also generated by the algorithms and how it varies from the result of classification models is discussed here too. We have made a corpus collecting articles of eight political writers. Firstly, we have selected some effective style markers based on statistical analysis of extracted features. Then multilayer feedforward neural network and SVM classification model are used to build an attribution system. Later, two voting systems are created by MLP classifier and SVM classification. By doing experiment and comparison, voting system gives much better result and works in more effective way for our research than the classification models.","['Bengali', 'Computer science', 'Artificial intelligence', 'Artificial neural network', 'Support vector machine', 'Voting', 'Machine learning', 'Authorship attribution', 'Classifier (UML)', 'Attribution', 'Politics', 'Psychology', 'Social psychology', 'Political science', 'Law']","['Anika Samiha Hossain', 'Nazia Akter', 'Md. Saiful Islam']",3,False,,[],2,60.71869754951326,0.00014470447399923703,0.6666666666666666,0.20010129313179945
Authorship Attribution of the Scriptores Historiae Augustae,1998,https://doi.org/10.1093/llc/13.3.119,11,"This paper describes attempts that have been made over the past century to disprove the alleged date of writing, and the manuscript attribution, of the Scriptores Historiae Augustae. The manuscript tradition has attributed the thirty biographies to six specific authors; but researchers have instead attempted to assign the attribution to a single author—a ‘forget’, writing in the late fourth century. The biographies describe the lives of emperors and usurpers of a great part of the second and third centuries of our era, and constitute an imperfect, yet important source of information on this poorly documented time. The attempts to demonstrate single authorship have been based upon internal evidence and linguistic analysis. This paper describes various statistical analyses of word frequencies of the fully lemmatized and disambiguated texts of the work, and demonstrates that not only has multiple authorship not been disproved, but also that the manuscript tradition attributing specific biographies to stated authors has very clearly not been overturned.","['Attribution', 'Authorship attribution', 'Stylometry', 'Literature', 'History', 'Linguistics', 'Art', 'Philosophy', 'Psychology', 'Social psychology']","['Penelope J. Gurney', 'L. W. GURNEY']",0,False,Literary and Linguistic Computing,[],2,60.71869754951326,0.00014470447399923703,0.6666666666666666,0.20010129313179945
Automatic authorship detection from Bengali text using stylometric approach,2017,https://doi.org/10.1109/iccitechn.2017.8281793,10,"Authorship detection is the process of predicting authorship of an unknown text. Every writer has a different style of writing of their own. Detecting authorship from text by analyzing writing style of an author is known as stylometry. In this paper, we propose a stylometric feature based approach for detecting authorship from Bengali texts. The system the classify authorship using n-grams, a feature ranking and selection system using information gain (IG). We used 3125 passages written by 10 Bengali authors for evaluating performance. The evaluation result shows that the propose system achieved 96% accuracy in authorship detection using random forest classifier and also reveal that n-gram features are very good discriminators among linguistic style of different Bengali authors.","['Bengali', 'Stylometry', 'Computer science', 'Artificial intelligence', 'Writing style', 'Feature selection', 'Natural language processing', 'Random forest', 'Ranking (information retrieval)', 'Classifier (UML)', 'Authorship attribution', 'Style (visual arts)', 'Feature (linguistics)', 'Linguistics', 'Philosophy', 'Archaeology', 'History']","['Nazmul Islam', 'Mohammed Moshiul Hoque', 'Mohammad Rajib Hossain']",20,False,,[],2,59.23766364551864,0.00013154952181748818,0.6666666666666666,0.20009208466527223
"Prose, Verse and Authorship in <i>Dream of the Red Chamber</i>: A Stylometric Analysis",2020,https://doi.org/10.1080/09296174.2020.1724677,10,"In this study, we provide a quantitative analysis of prose and verse in the classical Chinese novel, Dream of the Red Chamber (DRC), and discuss the implications for the disputed authorship of the novel. Firstly, we examine the amount of verse in across the chapters of DRC, and compare the style of the verse and prose portions of DRC. Secondly, a Principal Component Analysis (PCA) of DRC is performed based on the prose portions of the novel. Lastly, we discuss the implications of our experimental results for authorship attribution as well as descriptive stylistic analysis of DRC. Our authorial analysis largely confirms the findings of some previous studies that the novel has two authors. Meanwhile, stylistic analyses of the prose portions of the novel yield new and interesting results, which demonstrates that stylometric tools can be used to facilitate descriptive studies of classical Chinese literature.","['Authorship attribution', 'Stylometry', 'Dream', 'Literature', 'Style (visual arts)', 'Natural language processing', 'Linguistics', 'Computer science', 'Art', 'Psychology', 'Philosophy', 'Neuroscience']","['Haoran Zhu', 'Lei Lei', 'Hugh Craig']",16,False,Journal of Quantitative Linguistics,[],2,59.23766364551864,0.00013154952181748818,0.6666666666666666,0.20009208466527223
Stylometrics of artwork: uses and limitations,2010,https://doi.org/10.1117/12.838849,10,"A number of digital image analysis techniques have been developed in recent years to address art historical questions. These techniques allow non-destructive analyses of art images that can target outstanding problems of attribution, historical ordering, and other stylistic dimensions. However, great care must be taken in designing the comparisons to which these techniques are applied. In this paper, we review recent work by our lab and by others aimed at establishing a toolbox of stylometrics, and we discuss some of the uses and limitations of these methods. We describe a technique that provides robust classification of authentic drawings by Pieter Bruegel the Elder, and we demonstrate new techniques for art historical analysis applied to the works of other masters. Specifically, we demonstrate the use of two low-level statistics (the slope of the log amplitude spectrum and color histogram correlation) to analyze the works of Picasso and Braque. Finally, we show that face detection and recognition techniques may play a useful role in the attribution of works of art. The rationale for employing vision coding-like methods (e.g., sparse coding) in stylometry is also reviewed. We conclude that generic authentication tools are unlikely to provide reliable stylometric predictions but that with careful construction of comparison sets - which we believe must be done in close collaboration with art historians - these techniques provide important predictions that can be weighed against other art historical evidence. We argue further that concurrent predictions derived from analysis of many independent dimensions of image data (e.g., color, luminance, and spatial statistics) provide the strongest evidence for digital stylometric determinations.","['Computer science', 'Stylometry', 'Toolbox', 'Artificial intelligence', 'Histogram', 'Coding (social sciences)', 'Image (mathematics)', 'Statistics', 'Mathematics', 'Programming language']","['James M. Hughes', 'Daniel J. Graham', 'Daniel N. Rockmore']",21,False,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",[],2,59.23766364551864,0.00013154952181748818,0.6666666666666666,0.20009208466527223
Authorship Attribution for a Resource Poor Language—Urdu,2021,https://doi.org/10.1145/3487061,10,"Authorship attribution refers to examining the writing style of authors to determine the likelihood of the original author of a document from a given set of potential authors. Due to the wide range of authorship attribution applications, a plethora of studies have been conducted for various Western, as well as Asian, languages. However, authorship attribution research in the Urdu language has just begun, although Urdu is widely acknowledged as a prominent South Asian language. Furthermore, the existing studies on authorship attribution in Urdu have addressed a considerably easier problem of having less than 20 candidate authors, which is far from the real-world settings. Therefore, the findings from these studies may not be applicable to the real-world settings. To that end, we have made three key contributions: First, we have developed a large authorship attribution corpus for Urdu, which is a low-resource language. The corpus is composed of over 2.6 million tokens and 21,938 news articles by 94 authors, which makes it a closer substitute to the real-world settings. Second, we have analyzed hundreds of stylometry features used in the literature to identify 194 features that are applicable to the Urdu language and developed a taxonomy of these features. Finally, we have performed 66 experiments using two heterogeneous datasets to evaluate the effectiveness of four traditional and three deep learning techniques. The experimental results show the following: (a) Our developed corpus is many folds larger than the existing corpora, and it is more challenging than its counterparts for the authorship attribution task, and (b) Convolutional Neutral Networks is the most effective technique, as it achieved a nearly perfect F1 score of 0.989 for an existing corpus and 0.910 for our newly developed corpus.","['Stylometry', 'Authorship attribution', 'Urdu', 'Attribution', 'Computer science', 'Artificial intelligence', 'Natural language processing', 'Linguistics', 'Resource (disambiguation)', 'Set (abstract data type)', 'Style (visual arts)', 'Taxonomy (biology)', 'Psychology', 'History', 'Social psychology', 'Computer network', 'Philosophy', 'Botany', 'Biology', 'Programming language', 'Archaeology']","['Zulqarnain Nazir', 'Khurram Shahzad', 'Muhammad Kamran Malik', 'Waheed Anwar', 'Imran Sarwar Bajwa', 'Khawar Mehmood']",44,False,ACM Transactions on Asian and Low-Resource Language Information Processing,[],2,59.23766364551864,0.00013154952181748818,0.6666666666666666,0.20009208466527223
A computational approach for authorship attribution of literary texts using sintatic features,2016,https://doi.org/10.1109/ijcnn.2016.7727835,9,"This paper presents a syntactic approach for the authorship attribution to literary texts. To this end, syntactic features were used in verification and identification approaches. We used also, a classification method based on dissimilarity that has been successfully applied in cases of authorship attribution. In addition, to evaluating two models, the writer-dependent model and writer-independent, we tested approaches based on polytomy and dichotomy. We also tested the impact of the redundancy, by varying the number of references for verification and identification, for short and long texts. In order to meet these goals, we conducted experiments with four different databases, which are journalistic and literary texts in Portuguese and English languages. Through a series of experiments, we showed that the proposed approach was able to surpass the results reported in the literature, in both languages. In our experiments the proposed approach achieved results higher than 90% in both languages for verification and above 75% for the identification.","['Authorship attribution', 'Computer science', 'Redundancy (engineering)', 'Natural language processing', 'Identification (biology)', 'Artificial intelligence', 'Attribution', 'Portuguese', 'Stylometry', 'Linguistics', 'Psychology', 'Philosophy', 'Social psychology', 'Botany', 'Biology', 'Operating system']","['Paulo J. Varela', 'Edson Justino', 'Alceu de Souza Britto', 'Flávio Bortolozzi']",25,False,2022 International Joint Conference on Neural Networks (IJCNN),[],2,57.63209130580732,0.00011839456963573938,0.6666666666666666,0.200082876198745
Development of the quantitative method for automated text content authorship attribution based on the statistical analysis of N-grams distribution,2019,https://doi.org/10.15587/1729-4061.2019.186834,9,"The peculiarities of the application of linguo-statistics technologies for the identification of the style of the author of text content of scientific and technical profile are considered. Quantitative linguistic analysis of a text uses the benefits of content monitoring based on the NLP methods to identify and analyze the set of stop words, keywords, set phrases and to study N-gram. The latter are used in the linguometry methods to determine in per cent if the given text belongs to a particular author. The quantitative method for automatic text content authorship attribution was developed based on statistical analysis of the 3-gram distribution. The approach to the implementation of identification of the author of the text in the Ukrainian language of the scientific and technical profile was proposed. Experimental results of the proposed method to determine the belonging of the analyzed text to a specific author in the presence of the reference text were obtained. Application of the linguo-statistical analysis of the 3-grams to a set of articles will make it possible to form a subset of publications that are similar in linguistic descriptions. Imposing additional conditions in the form of statistical and quantitative analyses (a set of keywords, set expressions, stylometric, linguometric analyses, etc.) on a subset will allow a significant reduction of this subset by specifying the list of the most likely author. For qualitative and effective content analysis when determining the degree of authorship of a particular author, we propose to analyze the reference text and the one under consideration at several stages: linguometric analysis of the coefficients of the diversity of the author's speech, stylometric analysis, analysis of set expressions, linguo-statistical analysis of 3-grams. For automated text processing, not only the frequency of occurrence of a certain category, but also its existence in the studied text in general are important. Quantitative computatio","['Computer science', 'Set (abstract data type)', 'Identification (biology)', 'Natural language processing', 'Information retrieval', 'Authorship attribution', 'Statistical analysis', 'Content (measure theory)', 'Quantitative analysis (chemistry)', 'Stylometry', 'Artificial intelligence', 'Content analysis', 'Statistics', 'Mathematics', 'Mathematical analysis', 'Social science', 'Botany', 'Chemistry', 'Chromatography', 'Sociology', 'Biology', 'Programming language']","['Vasyl Lytvyn', 'Victoria Vysotska', 'Ihor Budz', 'Yaroslav Pelekh', 'Nataliia Sokulska', 'Roman Kovalchuk', 'Lyudmyla Dzyubyk', 'Oksana Tereshchuk', 'Myroslav Komar']",88,True,Eastern-European Journal of Enterprise Technologies,[],2,57.63209130580732,0.00011839456963573938,0.6666666666666666,0.200082876198745
Exploring a Federated Learning Approach to Enhance Authorship Attribution of Misleading Information from Heterogeneous Sources,2021,https://doi.org/10.1109/ijcnn52387.2021.9534377,9,"Authorship Attribution (AA) is currently applied in several applications, among which fraud detection and anti-plagiarism checks: this task can leverage stylometry and Natural Language Processing techniques. In this work, we explored some strategies to enhance the performance of an AA task for the automatic detection of false and misleading information (e.g., fake news). We set up a text classification model for AA based on stylometry exploiting recurrent deep neural networks and implemented two learning tasks trained on the same collection of fake and real news, comparing their performances: one is based on Federated Learning architecture, the other on a centralized architecture. The goal was to discriminate potential fake information from true ones when the fake news comes from heterogeneous sources, with different styles. Preliminary experiments show that a distributed approach significantly improves recall with respect to the centralized model. As expected, precision was lower in the distributed model. This aspect, coupled with the statistical heterogeneity of data, represents some open issues that will be further investigated in future work.","['Stylometry', 'Computer science', 'Leverage (statistics)', 'Task (project management)', 'Artificial intelligence', 'Authorship attribution', 'Machine learning', 'Set (abstract data type)', 'Attribution', 'Architecture', 'Natural language processing', 'Deep learning', 'Artificial neural network', 'Training set', 'Psychology', 'Social psychology', 'Art', 'Management', 'Economics', 'Visual arts', 'Programming language']","['Fiammetta Marulli', 'Antonio Balzanella', 'Lelio Campanile', 'Mauro Iacono', 'Michele Mastroianni']",42,False,2022 International Joint Conference on Neural Networks (IJCNN),[],2,57.63209130580732,0.00011839456963573938,0.6666666666666666,0.200082876198745
A Novel Document Representation Approach for Authorship Attribution,2018,https://doi.org/10.22266/ijies2018.0630.28,9,"The rapidly growing data in the web result in stolen, unidentified and fraudulent data.Identification of such data is of a prime objective for forensic departments, researchers and governments.In this context, authorship analysis is very useful to reveal the truth by analyzing the text.Authorship analysis is observing the properties of a text to predict authorship of a document.Stylometry is the root for authorship analysis, which is a linguistic research field that exploits the machine learning techniques as well as knowledge of statistics.Authorship Attribution is a type of authorship analysis technique, which is aimed at recognizing the author of an anonymous text within a closed set of authors or subjects.Most of the researchers in Authorship Attribution approaches proposed various set of stylistic features to differentiate the authors based on style of writing.It was observed from the literature the accuracy of author prediction was not satisfactory with stylistic features.In this paper, the experimentation carried out with various stylistic features, feature selection measures and term weight measures identified in various text processing domains to predict the author of a new document.A new document representation approach is proposed to improve the prediction accuracy of author prediction.In the proposed approach the documents were represented with the weights of the documents specific to author group of documents.The results show that the proposed approach obtained good accuracies when compared with the results of stylistic features, feature section measures, term weight measures and most of the existing approaches.","['Stylometry', 'Computer science', 'Authorship attribution', 'Writing style', 'Information retrieval', 'Field (mathematics)', 'Natural language processing', 'Set (abstract data type)', 'Representation (politics)', 'Artificial intelligence', 'Context (archaeology)', 'Term (time)', 'Feature (linguistics)', 'Identification (biology)', 'Data science', 'Linguistics', 'Politics', 'Political science', 'Law', 'Paleontology', 'Philosophy', 'Physics', 'Botany', 'Mathematics', 'Quantum mechanics', 'Pure mathematics', 'Biology', 'Programming language']","['Sreenivas Mekala', 'Raghunadha Tippireddy', 'Vishnu Vardhan Bulusu']",20,True,International journal of intelligent engineering and systems,[],2,57.63209130580732,0.00011839456963573938,0.6666666666666666,0.200082876198745
In Search of the Author of Chronica Polonorum Ascribed to Gallus Anonymus: A Stylometric Reconnaissance,2015,https://doi.org/10.12775/aph.2015.112.01,8,"The article deals with the question of authorship of the thirteenth-century Chronica Polonorum (or Gesta principium Polonorum [The Deeds of the Princes of the Poles]), also known as The Polish Chronicle. It seeks to verify the hypothesis, recently reproposed by Tomasz Jasiński, whereby the author was of Venetian origin. The hypothesis is namely based on the textual similarities observed between Translatio Sancti Nicolai by an author referred to as the ‘Monk of Lido’ (Monachus Littorensis) and the Chronica. The attribution attempt put forth by M. Eder is based upon stylometric methods that measure the frequencies of the most frequent words in the texts under research (mainly, conjunctions, prepositions, pronouns, and particles) which are subsequently subjected to cluster analysis, multidimensional scaling, or principal components analysis. The outcome of the experiment in question has demonstrated a strong resemblance between the Translatio Sancti Nicolai and the Polish Chronicle, which may be regarded as an substantial argument in support of the Venetian background hypothesis.","['Stylometry', 'Argument (complex analysis)', 'Astrology', 'Literature', 'History', 'Philosophy', 'Linguistics', 'Art', 'Medicine', 'Internal medicine']",['Maciej Eder'],15,True,Acta Poloniae Historica,[],2,55.869754951325945,0.00010523961745399055,0.6666666666666666,0.20007366773221777
Who wrote this paper? Learning for authorship de-identification using stylometric featuress,2014,https://doi.org/10.1109/iri.2014.7051981,8,"In this paper, we propose to combine stylometric features and neural networks for authorship de-identification. Our research mainly focuses on scientific publications, because scholarly journals are publicly available with plenty of labeled data to learn an author's style or traits. The main challenge of authorship de-identification is to identify features which can properly capture an author's writing style. In the proposed design, we choose a combination of stylometric features, including lexical, syntactic, structural and content-specific features, to represent each author's style and use them to build classification models. We manually collect publications from computer science and biomedicine domains and validate our designs by using a number of classification methods. Our experiments show that among four well-known classifiers, Multilayer Perceptron (MLP) classifiers achieve the best performance for authorship de-identification.","['Computer science', 'Identification (biology)', 'Stylometry', 'Artificial intelligence', 'Writing style', 'Style (visual arts)', 'Natural language processing', 'Multilayer perceptron', 'Artificial neural network', 'Machine learning', 'Information retrieval', 'Linguistics', 'Botany', 'Biology', 'History', 'Philosophy', 'Archaeology']","['Jose Hurtado', 'Napat Taweewitchakreeya', 'Xingquan Zhu']",7,False,,[],2,55.869754951325945,0.00010523961745399055,0.6666666666666666,0.20007366773221777
Authorship attribution for textual data on online social networks,2017,https://doi.org/10.1109/ic3.2017.8284311,8,"Authorship Attribution, (AA) is a process of determining a particular document is written by which author among a list of suspected authors. Authorship attribution has been the problem from last six decades; when there were handwritten documents needed to be identified for the genuine author. Due to the technology advancement and increase in cybercrime and unlawful activities, this problem of AA becomes forth most important to trace out the author behind online messages. Over the past, many years research has been conducted to attribute the authorship of an author on the basis of their writing style as all authors possess different distinctiveness while writing a piece of document. This paper presents a comparative study of various machine learning approaches on different feature sets for authorship attribution on short text. The Twitter dataset has been used for comparison with varying sample size of a dataset of 10 prolific authors with various combinations of feature sets. The significance and impact of combinations of features while inferring different stylometric features has been reflected. The results of different approaches are compared based on their accuracy and precision values.","['Authorship attribution', 'Optimal distinctiveness theory', 'Computer science', 'TRACE (psycholinguistics)', 'Attribution', 'Stylometry', 'Information retrieval', 'Feature (linguistics)', 'Writing style', 'Process (computing)', 'Style (visual arts)', 'Artificial intelligence', 'Sample (material)', 'Natural language processing', 'Data science', 'Psychology', 'Linguistics', 'Social psychology', 'Philosophy', 'Chemistry', 'Archaeology', 'Chromatography', 'Psychotherapist', 'History', 'Operating system']","['Ritu Banga', 'Pulkit Mehndiratta']",23,False,,[],2,55.869754951325945,0.00010523961745399055,0.6666666666666666,0.20007366773221777
Register variation explains stylometric authorship analysis,2023,https://doi.org/10.1515/cllt-2022-0040,8,"Abstract For centuries, investigations of disputed authorship have shown that people have unique styles of writing. Given sufficient data, it is generally possible to distinguish between the writings of a small group of authors, for example, through the multivariate analysis of the relative frequencies of common function words. There is, however, no accepted explanation for why this type of stylometric analysis is successful. Authorship analysts often argue that authors write in subtly different dialects, but the analysis of individual words is not licensed by standard theories of sociolinguistic variation. Alternatively, stylometric analysis is consistent with standard theories of register variation. In this paper, I argue that stylometric methods work because authors write in subtly different registers. To support this claim, I present the results of parallel stylometric and multidimensional register analyses of a corpus of newspaper articles written by two columnists. I demonstrate that both analyses not only distinguish between these authors but identify the same underlying patterns of linguistic variation. I therefore propose that register variation, as opposed to dialect variation, provides a basis for explaining these differences and for explaining stylometric analyses of authorship more generally.","['Variation (astronomy)', 'Register (sociolinguistics)', 'Stylometry', 'Newspaper', 'Computer science', 'Linguistics', 'Natural language processing', 'Artificial intelligence', 'Sociology', 'Philosophy', 'Physics', 'Astrophysics', 'Media studies']",['Jack Grieve'],38,True,Corpus Linguistics and Linguistic Theory,[],2,55.869754951325945,0.00010523961745399055,0.6666666666666666,0.20007366773221777
A combined approach for the attribution of handwriting: the case of Antonio Stradivari’s manuscripts,2016,https://doi.org/10.1007/s00339-016-0497-6,8,,"['Handwriting', 'Violin', 'Attribution', 'Task (project management)', 'Computer science', 'Natural language processing', 'Stylometry', 'Artificial intelligence', 'Art', 'Psychology', 'Art history', 'Engineering', 'Social psychology', 'Systems engineering']","['Giusj Valentina Fichera', 'Piercarlo Dondi', 'Maurizio Licchelli', 'Luca Lombardi', 'Stefano Ridolfi', 'Marco Malagodi']",29,False,Applied Physics A,"['Fondazione Arvedi/Buschini', 'Fondazione Cariplo']",2,55.869754951325945,0.00010523961745399055,0.6666666666666666,0.20007366773221777
When linguistics meets computer science: Stylometry and professional discourse,2021,https://doi.org/10.22363/2521-442x-2021-5-2-51-61,7,,"['Stylometry', 'Applied linguistics', 'Linguistics', 'Corpus linguistics', 'Computational linguistics', 'Computer science', 'Philosophy']",['J Langlois'],24,True,Training Language and Culture,[],2,53.91171534071836,9.208466527224174e-05,0.6666666666666666,0.20006445926569055
What Can Stylometry Learn From Its Application to Middle Dutch Literature,2011,,7,"‘Stylometry’ is a rapidly evolving subdiscipline of computational philology, focusing on the quantitative study of (literary) style. In recent years, stylometry has had some interesting applications in the field of Middle Dutch studies, especially in the domain of authorship attribution and scribe identification. In this paper I will highlight and discuss the main insights gained in these contributions. It will appear that these studies raise some challenging issues that deserve stylometry’s careful consideration in coming years.","['Stylometry', 'Authorship attribution', 'Philology', 'Identification (biology)', 'Writing style', 'Style (visual arts)', 'Attribution', 'Field (mathematics)', 'Literature', 'History', 'Computer science', 'Political science', 'Feminism', 'Psychology', 'Art', 'Artificial intelligence', 'Social psychology', 'Mathematics', 'Botany', 'Pure mathematics', 'Law', 'Biology']",['Mike Kestemont'],28,False,Journal of Dutch literature,[],2,53.91171534071836,9.208466527224174e-05,0.6666666666666666,0.20006445926569055
Stylometry and Numerals Usage: Benford’s Law and Beyond,2021,https://doi.org/10.3390/stats4040060,7,"We suggest two approaches to the statistical analysis of texts, both based on the study of numerals occurrence in literary texts. The first approach is related to Benford’s Law and the analysis of the frequency distribution of various leading digits of numerals contained in the text. In coherent literary texts, the share of the leading digit 1 is even larger than prescribed by Benford’s Law and can reach 50 percent. The frequencies of occurrence of the digit 1, as well as, to a lesser extent, the digits 2 and 3, are usually a characteristic the author’s style feature, manifested in all (sufficiently long) literary texts of any author. This approach is convenient for testing whether a group of texts has common authorship: the latter is dubious if the frequency distributions are sufficiently different. The second approach is the extension of the first one and requires the study of the frequency distribution of numerals themselves (not their leading digits). The approach yields non-trivial information about the author, stylistic and genre peculiarities of the texts and is suited for the advanced stylometric analysis. The proposed approaches are illustrated by examples of computer analysis of the literary texts in English and Russian.","[""Benford's law"", 'Numeral system', 'Stylometry', 'Numerical digit', 'Linguistics', 'Feature (linguistics)', 'Extension (predicate logic)', 'Computer science', 'Style (visual arts)', 'Arithmetic', 'Arabic numerals', 'Natural language processing', 'Mathematics', 'Artificial intelligence', 'Literature', 'Statistics', 'Philosophy', 'Art', 'Programming language']",['A. V. Zenkov'],20,True,Stats,"['Slovak Academic Information Agency', 'Russian Foundation for Basic Research']",2,53.91171534071836,9.208466527224174e-05,0.6666666666666666,0.20006445926569055
