title,year,doi,citations,abstract,concepts,authors,references,open_access,source,grants,stylometry_score,pagerank,norm_pagerank,norm_stylometry,importance_score
Exploring a Federated Learning Approach to Enhance Authorship Attribution of Misleading Information from Heterogeneous Sources,2021,https://doi.org/10.1109/ijcnn52387.2021.9534377,9,"Authorship Attribution (AA) is currently applied in several applications, among which fraud detection and anti-plagiarism checks: this task can leverage stylometry and Natural Language Processing techniques. In this work, we explored some strategies to enhance the performance of an AA task for the automatic detection of false and misleading information (e.g., fake news). We set up a text classification model for AA based on stylometry exploiting recurrent deep neural networks and implemented two learning tasks trained on the same collection of fake and real news, comparing their performances: one is based on Federated Learning architecture, the other on a centralized architecture. The goal was to discriminate potential fake information from true ones when the fake news comes from heterogeneous sources, with different styles. Preliminary experiments show that a distributed approach significantly improves recall with respect to the centralized model. As expected, precision was lower in the distributed model. This aspect, coupled with the statistical heterogeneity of data, represents some open issues that will be further investigated in future work.","['Stylometry', 'Computer science', 'Leverage (statistics)', 'Task (project management)', 'Artificial intelligence', 'Authorship attribution', 'Machine learning', 'Set (abstract data type)', 'Attribution', 'Architecture', 'Natural language processing', 'Deep learning', 'Artificial neural network', 'Training set', 'Psychology', 'Social psychology', 'Art', 'Management', 'Economics', 'Visual arts', 'Programming language']","['Fiammetta Marulli', 'Antonio Balzanella', 'Lelio Campanile', 'Mauro Iacono', 'Michele Mastroianni']",42,False,2022 International Joint Conference on Neural Networks (IJCNN),[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Collaborative authorship in the twelfth century: A stylometric study of Hildegard of Bingen and Guibert of Gembloux,2013,https://doi.org/10.1093/llc/fqt063,80,"Hildegard of Bingen (1098–1179) is one of the most influential female authors of the Middle Ages. From the point of view of computational stylistics, the oeuvre attributed to Hildegard is fascinating. Hildegard dictated her texts to secretaries in Latin, a language of which she did not master all grammatical subtleties. She therefore allowed her scribes to correct her spelling and grammar. Especially Hildegard's last collaborator, Guibert of Gembloux, seems to have considerably reworked her works during his secretaryship. Whereas her other scribes were only allowed to make superficial linguistic changes, Hildegard would have permitted Guibert to render her language stylistically more elegant. In this article, we focus on two shorter texts: the Visio ad Guibertum missa and Visio de Sancto Martino, both of which Hildegard allegedly authored during Guibert's secretaryship. We analyze a corpus containing the letter collections of Hildegard, Guibert, and Bernard of Clairvaux using a number of common stylometric techniques. We discuss our results in the light of the Synergy Hypothesis, suggesting that texts resulting from collaboration can display a style markedly different from that of the collaborating authors. Finally, we demonstrate that Guibert must have reworked the disputed visionary texts allegedly authored by Hildegard to such an extent that style-oriented computational procedures attribute the texts to Guibert.","['Style (visual arts)', 'Art', 'Literature', 'Stylometry', 'Art history', 'History', 'Linguistics', 'Philosophy']","['Mike Kestemont', 'Stefaan Moens', 'Jeroen Deploige']",46,False,Digital Scholarship in the Humanities,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Text Classification for Authorship Attribution Using Naive Bayes Classifier with Limited Training Data,2014,,38,"Authorship attribution (AA) is the task of identifying authors of disputed or anonymous texts. It can be seen as a single, multi-class text classification task. It is concerned with writing style rather than topic matter. The scalability issue in traditional AA studies concerns the effect of data size, the amount of data per candidate author. This has not been probed in much depth yet, since most stylometry researches tend to focus on long texts per author or multiple short texts, because stylistic choices frequently occur less in such short texts. This paper investigates the task of authorship attribution on short historical Arabic texts written by10 different authors. Several experiments are conducted on these texts by extracting various lexical and character features of the writing style of each author, using N-grams word level (1,2,3, and 4) and character level (1,2,3, and 4) grams as a text representation. Then Naive Bayes (NB) classifier is employed in order to classify the texts to their authors. This is to show robustness of NB classifier in doing AA on very short-sized texts when compared to Support Vector Machines (SVMs). Using dataset (called AAAT) which consists of 3 short texts per author’s book, it is shown our method is at least as effective as Information Gain (IG) for the selection of the most significant n-grams. Moreover, the significance of punctuation marks is explored in order to distinguish between authors, showing that an increase in the performance can be achieved. As well, the NB classifier achieved high accuracy results. Since the experiments of AA task that are done on AAAT dataset show interesting results with a classification accuracy of the best score obtained up to 96% using N-gram word level 1gram. Keywords: Authorship attribution, Text classification, Naive Bayes classifier, Character n-grams features, Word n-grams features.","['Computer science', 'Stylometry', 'Authorship attribution', 'Punctuation', 'Artificial intelligence', 'Natural language processing', 'Naive Bayes classifier', 'Writing style', 'Support vector machine', 'Classifier (UML)', 'Machine learning', 'Linguistics', 'Philosophy']","['Fatma Howedi', 'Masnizah Mohd']",22,False,Computer Engineering and Intelligent Systems,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Marlowe and overreaching: A misuse of stylometry,2018,https://doi.org/10.1093/llc/fqy040,19,"Journal Article Marlowe and overreaching: A misuse of stylometry Get access Ros Barber Ros Barber Department of English and Comparative Literature, Goldsmiths, University of London, UK Correspondence: Ros Barber, ECL, Goldsmiths, University of London, SE14 6NW, London. E-mail:r.barber@gold.ac.uk Search for other works by this author on: Oxford Academic Google Scholar Digital Scholarship in the Humanities, Volume 34, Issue 1, April 2019, Pages 1–12, https://doi.org/10.1093/llc/fqy040 Published: 13 August 2018","['Stylometry', 'Canon', 'Hoax', 'Drama', 'Style (visual arts)', 'Literature', 'Test (biology)', 'Natural (archaeology)', 'Scholarship', 'Philosophy', 'History', 'Psychology', 'Art', 'Linguistics', 'Law', 'Political science', 'Medicine', 'Paleontology', 'Alternative medicine', 'Archaeology', 'Pathology', 'Biology']",['R. L. N. Barber'],31,False,Digital Scholarship in the Humanities,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Adversarial Authorship Attribution for Deobfuscation,2022,https://doi.org/10.18653/v1/2022.acl-long.509,3,"Recent advances in natural language processing have enabled powerful privacy-invasive authorship attribution. To counter authorship attribution, researchers have proposed a variety of rule-based and learning-based text obfuscation approaches. However, existing authorship obfuscation approaches do not consider the adversarial threat model. Specifically, they are not evaluated against adversarially trained authorship attributors that are aware of potential obfuscation. To fill this gap, we investigate the problem of adversarial authorship attribution for deobfuscation. We show that adversarially trained authorship attributors are able to degrade the effectiveness of existing obfuscators from 20-30% to 5-10%. We also evaluate the effectiveness of adversarial training when the attributor makes incorrect assumptions about whether and which obfuscator was used. While there is a a clear degradation in attribution accuracy, it is noteworthy that this degradation is still at or above the attribution accuracy of the attributor that is not adversarially trained at all. Our results motivate the need to develop authorship obfuscation approaches that are resistant to deobfuscation.","['Authorship attribution', 'Adversarial system', 'Obfuscation', 'Attribution', 'Computer science', 'Variety (cybernetics)', 'Artificial intelligence', 'Stylometry', 'Data science', 'Natural language processing', 'Computer security', 'Psychology', 'Social psychology']","['Wanyue Zhai', 'Jonathan Rusert', 'Zubair Shafiq', 'Padmini Srinivasan']",35,True,Proceedings of the 60th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
An Optimal Feature Set for Stylometry-based Style Change detection at Document and Sentence Level,2022,https://doi.org/10.32628/cseit228617,1,"Writing style change detection models focus on determining the number of authors of documents with or without known authors. Determining the exact number of authors contributing in writing a document particularly when the authors contribute short texts in form of a sentence is still challenging because of the lack of standardized feature sets able to discriminate between the works of authors. Therefore, the task of identifying the best feature set for all the tasks of the writing style change detection is still considered important. This paper sought to determine the best feature set for the writing style change detection tasks; separating documents with several style changes (multi-authorship) from documents without any style changes (single-authorship), and determining the number and location of style changes in the case of multi-authorship. We performed exploratory research on existing stylometric features to determine the best document level and sentence level features. Document level features were extracted and used to separate single authored from multi-authored documents, while sentence level features were used to answer the question of determining the number of style changes To answer this question, we trained a random forest classifier to rank document level features and sentence level features separately, and applied an ablation test on the top 15 sentence level features using k-means clustering algorithm to confirm the effect of these features on model performance. The study found out that the best document level feature set for separating documents with and without style change was provided by an ensemble of features including number of sentence repetitions (num_sentence_repetitions) as the most determinant feature, 5-grams, 4-grams, Special_character, sentence_begin_lower, sentence_begin_upper, diversity, automated_readability_index, parenthesis_count, first_word_uppercase, lensear_write_formula, dale_chall_readability, difficult_words, type_token_ratio","['Stylometry', 'Computer science', 'Sentence', 'Artificial intelligence', 'Natural language processing', 'Classifier (UML)', 'Set (abstract data type)', 'Feature (linguistics)', 'Writing style', 'Style (visual arts)', 'Information retrieval', 'Linguistics', 'Philosophy', 'Archaeology', 'History', 'Programming language']","['Vivian Anyango Oloo', 'Lilian Wanzare', 'Calvins Otieno']",24,True,International Journal of Scientific Research in Computer Science Engineering and Information Technology,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Authorship attribution for textual data on online social networks,2017,https://doi.org/10.1109/ic3.2017.8284311,8,"Authorship Attribution, (AA) is a process of determining a particular document is written by which author among a list of suspected authors. Authorship attribution has been the problem from last six decades; when there were handwritten documents needed to be identified for the genuine author. Due to the technology advancement and increase in cybercrime and unlawful activities, this problem of AA becomes forth most important to trace out the author behind online messages. Over the past, many years research has been conducted to attribute the authorship of an author on the basis of their writing style as all authors possess different distinctiveness while writing a piece of document. This paper presents a comparative study of various machine learning approaches on different feature sets for authorship attribution on short text. The Twitter dataset has been used for comparison with varying sample size of a dataset of 10 prolific authors with various combinations of feature sets. The significance and impact of combinations of features while inferring different stylometric features has been reflected. The results of different approaches are compared based on their accuracy and precision values.","['Authorship attribution', 'Optimal distinctiveness theory', 'Computer science', 'TRACE (psycholinguistics)', 'Attribution', 'Stylometry', 'Information retrieval', 'Feature (linguistics)', 'Writing style', 'Process (computing)', 'Style (visual arts)', 'Artificial intelligence', 'Sample (material)', 'Natural language processing', 'Data science', 'Psychology', 'Linguistics', 'Social psychology', 'Philosophy', 'Chemistry', 'Archaeology', 'Chromatography', 'Psychotherapist', 'History', 'Operating system']","['Ritu Banga', 'Pulkit Mehndiratta']",23,False,,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
A Complex Network Approach to Stylometry,2015,https://doi.org/10.1371/journal.pone.0136076,78,"Statistical methods have been widely employed to study the fundamental properties of language. In recent years, methods from complex and dynamical systems proved useful to create several language models. Despite the large amount of studies devoted to represent texts with physical models, only a limited number of studies have shown how the properties of the underlying physical systems can be employed to improve the performance of natural language processing tasks. In this paper, I address this problem by devising complex networks methods that are able to improve the performance of current statistical methods. Using a fuzzy classification strategy, I show that the topological properties extracted from texts complement the traditional textual description. In several cases, the performance obtained with hybrid approaches outperformed the results obtained when only traditional or networked methods were used. Because the proposed model is generic, the framework devised here could be straightforwardly used to study similar textual applications where the topology plays a pivotal role in the description of the interacting agents.","['Computer science', 'Stylometry', 'Complement (music)', 'Complex system', 'Complex network', 'Artificial intelligence', 'Natural language', 'Machine learning', 'Theoretical computer science', 'Topology (electrical circuits)', 'Mathematics', 'Biochemistry', 'Chemistry', 'Combinatorics', 'Complementation', 'World Wide Web', 'Gene', 'Phenotype']",['Diego R. Amancio'],76,True,PLoS ONE,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
A Survey on Stylometric Text Features,2019,https://doi.org/10.23919/fruct48121.2019.8981504,47,"Ways of individual style expression in a natural language include amongst other things stylometric features. These can be automatically detected with the use of computational linguistics methods. In this survey we systematize the recent studies devoted to extraction and application of stylometric features in solving natural language processing tasks: authorship attribution, authorship verification, style change detection, authorship profiling, and text classification by genre and sentiment. For that purpose we define stylometric feature categories that provide for the most effective solutions, discuss reasons for their successful application, touch upon the limitations of approaches based on their application, and make suggestions for future research.","['Authorship attribution', 'Computer science', 'Stylometry', 'Natural language processing', 'Computational linguistics', 'Profiling (computer programming)', 'Feature extraction', 'Artificial intelligence', 'Style (visual arts)', 'Writing style', 'Feature (linguistics)', 'Information retrieval', 'Data science', 'Linguistics', 'Philosophy', 'Archaeology', 'History', 'Operating system']","['Ksenia Lagutina', 'Nadezhda Lagutina', 'Elena Boychuk', 'Inna A. Vorontsova', 'Elena V. Shliakhtina', 'O. B. Belyaeva', 'Ilya Paramonov', 'Pavlo Demidov']",50,False,,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Identify Fake Author in Indonesia Crime Cases: A Forensic Authorsip Analysis Using N-gram and Stylometric Features,2023,https://doi.org/10.1109/icadeis58666.2023.10271069,3,"cases of violations of the Law on Electronic Information and Transaction (UU ITE) which are dominated by cases related to hacking and fake documents. An interesting fact is that a number of cases were found with evidence that points to the falsification of texts and someone's authorship. Proofing authorship dispute cases in Indonesia has not reached an analysis of authorship, because of the difficulty of identifying personal identity in electronic texts, especially in short texts with limited characters and words. This study examines Indonesian text set to investigate and describe linguistic profiles based on N-gram analysis and style characteristics. The data source in this study is Corpora of electronic text sets from 50 unique authors, including 8 authors and evidence from criminal cases, which are limited to 2000 characters or 500 words. All texts are personal texts that are collected from volunteers and case documents that are permitted to be accessed. Data analysis was carried out by determining and calculating the n-grams, both on the character-level and word-level, and performing stylometric features that the Natural Language Toolkit (NLTK) library extracts. The results of the data analysis show that lexically, the character-level n-gram analysis, as the smallest n-unit, shows an important element of authorship attribution, such as the use of alphabetic and non-alphabetic characters, capitalization, and punctuation. Diction is a significant factor to identify the author's profile and distinguish between one author and another. The results of using the small text set are able to demonstrate authorship attribution to identify authors, with the various stylistic features, resulting in a classification accuracy of between 92% and 98.5%.","['Computer science', 'Punctuation', 'Stylometry', 'Character (mathematics)', 'Natural language processing', 'Diction', 'n-gram', 'Linguistics', 'Set (abstract data type)', 'Authorship attribution', 'Indonesian', 'Character encoding', 'Artificial intelligence', 'Information retrieval', 'Language model', 'Philosophy', 'Geometry', 'Mathematics', 'Poetry', 'Programming language']","['Devi Puspitasari', 'Hanif Fakhrurroja', 'Adi Sutrisno']",29,False,,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Investigating the Linguistic Fingerprint of GPT-4o in Arabic-to-English Translation Using Stylometry,2024,https://doi.org/10.48185/jtls.v5i3.1343,0,"This study explores the linguistic and stylistic characteristics of machine-generated texts, focusing on the output of GPT-4o. Using various natural language processing (NLP) techniques, including word frequency and stopword count analysis, readability and sentence structure metrics, lexical diversity measures, syntactic frequency analysis, and named entity recognition (NER), the research aims to uncover the stylometric fingerprints present in machine-generated content. The results reveal that GPT-4ogenerated texts exhibit moderate lexical diversity and syntactic complexity, with certain chapters reflecting higher readability and more varied sentence structures, while others lean toward simpler linguistic patterns. The findings also highlight thematic variation across chapters, as observed in the distribution of named entities, which contributes to understanding the model’s handling of different contextual content. The research suggests that while GPT-4o maintains a consistent style in its generated text, there are distinguishable characteristics that may serve as indicators of machine authorship. This provides valuable insights for stylometric analysis, authorship attribution, and the identification of machine-generated texts in various contexts. Future research could extend this work by exploring deeper stylometric features, conducting cross-model comparisons, and developing advanced authorship detection algorithms tailored for AI-generated content. Moreover, the ethical implications of stylometric analysis in the context of AI-generated texts warrant further investigation, particularly as machine-generated content becomes increasingly prevalent across different domains.","['Stylometry', 'Arabic', 'Linguistics', 'Natural language processing', 'Translation (biology)', 'Computer science', 'Artificial intelligence', 'Philosophy', 'Biology', 'Biochemistry', 'Messenger RNA', 'Gene']",['Maysaa Banat'],0,True,Journal of Translation and Language Studies,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
A Stylometric Approach for Author Attribution System Using Neural Network and Machine Learning Classifiers,2020,https://doi.org/10.1145/3377049.3377079,11,"The paper discusses few methods of author attribution system in Bengali literature through stylometric approach. Our goal is to examine whether it is possible to identify the actual writers of some unknown Bangla documents by using a machine learning algorithm and artificial neural network. Two voting systems are also generated by the algorithms and how it varies from the result of classification models is discussed here too. We have made a corpus collecting articles of eight political writers. Firstly, we have selected some effective style markers based on statistical analysis of extracted features. Then multilayer feedforward neural network and SVM classification model are used to build an attribution system. Later, two voting systems are created by MLP classifier and SVM classification. By doing experiment and comparison, voting system gives much better result and works in more effective way for our research than the classification models.","['Bengali', 'Computer science', 'Artificial intelligence', 'Artificial neural network', 'Support vector machine', 'Voting', 'Machine learning', 'Authorship attribution', 'Classifier (UML)', 'Attribution', 'Politics', 'Psychology', 'Social psychology', 'Political science', 'Law']","['Anika Samiha Hossain', 'Nazia Akter', 'Md. Saiful Islam']",3,False,,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Virtuous Circles of Authorship Attribution through Quantitative Analysis: Chrétien de Troyes's Lancelot,2013,https://doi.org/10.1353/dph.2013.0001,3,"Authorship attribution often suffers from charges of vicious circularity, of conflating authorship and style. We argue for a more virtuous circularity for attribution arguments made through the quantitative analyses of stylometry. Our study investigated temporal lexeme usage, which has been suggested as a mark of authorship style, in the corpus traditionally attributed to Chrétien de Troyes. Our analyses revealed different usage patterns for these lexemes after line 6150 of the Lancelot, possibly indicating the signature of another author in the text (traditionally presumed to be that of Godefroy de Lagny). By embracing probabilistic arguments instead of certainties, digital philology can employ stylometry to consider questions of authorship attribution for medieval texts.","['Stylometry', 'Authorship attribution', 'Attribution', 'Style (visual arts)', 'Literature', 'Philology', 'Writing style', 'Philosophy', 'Linguistics', 'Psychology', 'Art', 'Sociology', 'Social psychology', 'Feminism', 'Gender studies']","['Brian Reilly', 'Moira R. Dillon']",16,False,Digital philology,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Stylometry and Method. The Case of Euripides,1995,https://doi.org/10.1093/llc/10.4.271,44,"This paper raises some methodological points concerning stylometry. Thorough description of an author‘s style should be considered the sine qua non of any stylometric study and, ideally, a study of the differences in style within the works of an author should precede an attribution or chronology study concerning that same author. These points are illustrated by a discussion of the results of some stylometric studies of Euripides (485–406 BC), including a number of preliminary results from my own work on elision in his iambic trimeters.","['Stylometry', 'Sine qua non', 'Style (visual arts)', 'Authorship attribution', 'Literature', 'Writing style', 'Computer science', 'Linguistics', 'Art', 'Natural language processing', 'Philosophy']",['Nick Laan'],0,False,Literary and Linguistic Computing,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Authorship attribution of Arabic tweets,2016,https://doi.org/10.1109/aiccsa.2016.7945818,21,"In tweet authentication, we are concerned with correctly attributing a tweet to its true author based on its textual content. The more general problem of authenticating long documents has been studied before and the most common approach relies on the intuitive idea that each author has a unique style that can be captured using stylometric features (SF). Inspired by the success of modern automatic document classification problem, some researchers followed the Bag-Of-Words (BOW) approach for authenticating long documents. In this work, we consider both approaches and their application on authenticating tweets, which represent additional challenges due to the limitation in their sizes. We focus on the Arabic language due to its importance and the scarcity of works related on it. We create different sets of features from both approaches and compare the performance of different classifiers using them. To the best of our knowledge, this is the first study of its kind to combine these different sets of features for authorship analysis of Arabic tweets. The results show that combining all the feature sets we compute yields the best results.","['Computer science', 'Focus (optics)', 'Authorship attribution', 'Arabic', 'Information retrieval', 'Artificial intelligence', 'Natural language processing', 'Feature (linguistics)', 'Stylometry', 'Writing style', 'Authentication (law)', 'Linguistics', 'Philosophy', 'Physics', 'Computer security', 'Optics']","['Abdullateef Rabab’ah', 'Mahmoud Al‐Ayyoub', 'Yaser Jararweh', 'Monther Aldwairi']",51,False,,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
On heterogeneity or sub-classes aspect in construction of stylometric input datasets,2022,https://doi.org/10.1016/j.procs.2022.09.311,2,"Stylometric analysis of texts relies on learning characteristic traits of writing styles for authors. Once these patterns are discovered, they can be compared to the ones present in other text samples, to recognise their authorship. This recognition can be compromised if input datasets are prepared without taking into consideration possible stratification of the input space, leading to specific grouping of datapoints, or sub-classes within distinguished classes. The paper shows research dedicated to construction of various structures of input datasets, and combinations of such structures between train and test sets. In the research the influence of different stratification forms on the performance of selected popular classification systems was observed. To minimise the number of influencing factors, a task of authorship attribution was performed as binary classification with balanced classes. Stylometric descriptors exploited belonged to lexical and syntactic group, giving frequencies of occurrence for chosen style-markers. It resulted in real-valued attributes and these values were explored without applying discretisation, in order to avoid the possible bias of this procedure on observations.","['Computer science', 'Stylometry', 'Authorship attribution', 'Stratification (seeds)', 'Artificial intelligence', 'Binary classification', 'Binary number', 'Natural language processing', 'Task (project management)', 'Space (punctuation)', 'Machine learning', 'Pattern recognition (psychology)', 'Data mining', 'Support vector machine', 'Mathematics', 'Seed dormancy', 'Botany', 'Germination', 'Arithmetic', 'Management', 'Dormancy', 'Economics', 'Biology', 'Operating system']","['Urszula Stańczyk', 'Grzegorz Baron']",19,True,Procedia Computer Science,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Recent approaches on authorship attribution techniques — An overview,2017,https://doi.org/10.1109/iceca.2017.8203599,21,"Authorship analysis deals with the identification of authors which is a problem of text data mining and classification. There are numerous techniques and algorithms that have been published so far, in the field of stylometry. In this regard, the primary objective of the present review is to provide the status of the different studies carried out on authorship analysis based on the important research contributions. The authors have mainly focused on each of the article selected for review (2010-16), by summarizing the authorship detection fields, the corpus, the features of authorship analysis, and authorship attribution techniques used which could provide a platform to distinguish between different research contributions and the diverse techniques used in classifying the author's texts. The details on common tools and authorship attribution techniques published in the recent past would be of importance to the concerned researchers as an aid towards text data mining and future growth in the study of authorship attribution.","['Authorship attribution', 'Stylometry', 'Computer science', 'Identification (biology)', 'Data science', 'Field (mathematics)', 'Attribution', 'Information retrieval', 'Natural language processing', 'Psychology', 'Social psychology', 'Botany', 'Mathematics', 'Pure mathematics', 'Biology']","['Siddharth Swain', 'Gaurav Mishra', 'C. Sindhu']",46,False,"2017 International conference of Electronics, Communication and Aerospace Technology (ICECA)",[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
E-mail authorship attribution using customized associative classification,2015,https://doi.org/10.1016/j.diin.2015.05.012,36,"E-mail communication is often abused for conducting social engineering attacks including spamming, phishing, identity theft and for distributing malware. This is largely attributed to the problem of anonymity inherent in the standard electronic mail protocol. In the literature, authorship attribution is studied as a text categorization problem where the writing styles of individuals are modeled based on their previously written sample documents. The developed model is employed to identify the most plausible writer of the text. Unfortunately, most existing studies focus solely on improving predictive accuracy and not on the inherent value of the evidence collected. In this study, we propose a customized associative classification technique, a popular data mining method, to address the authorship attribution problem. Our approach models the unique writing style features of a person, measures the associativity of these features and produces an intuitive classifier. The results obtained by conducting experiments on a real dataset reveal that the presented method is very effective.","['Computer science', 'Spamming', 'Phishing', 'Authorship attribution', 'Associative property', 'Categorization', 'Stylometry', 'Classifier (UML)', 'Writing style', 'Anonymity', 'Information retrieval', 'Artificial intelligence', 'Data mining', 'Natural language processing', 'World Wide Web', 'The Internet', 'Computer security', 'Mathematics', 'Pure mathematics', 'Linguistics', 'Philosophy']","['M Schmid', 'Farkhund Iqbal', 'Benjamin C. M. Fung']",42,True,Digital Investigation,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Going Deeper than Supervised Discretisation in Processing of Stylometric Features,2023,https://doi.org/10.62036/isd.2023.32,2,"Rough set theory is employed in cases where data are incomplete and inconsistent and an ap- proximation of concepts is needed. The classical approach works for discrete data and allows only nominal classification. To induce the best rules, access to all available information is ad- vantageous, which can be endangered if discretisation is a necessary step in the data preparation stage. Discretisation, even executed with taking into account class labels of instances, brings some information loss. The research methodology illustrated in this paper is dedicated to ex- tended transformations of continuous input features into categorical, with the goal of enhancing the performance of rule-based classifiers, constructed with rough set data mining. The experi- ments were carried out in the stylometry domain, with its key task of authorship attribution. The obtained results indicate that supporting supervised discretisation with elements of unsuper- vised transformations can lead to enhanced predictions, which shows the merits of the proposed research framework.","['Discretization', 'Computer science', 'Categorical variable', 'Rough set', 'Data mining', 'Set (abstract data type)', 'Artificial intelligence', 'Class (philosophy)', 'Key (lock)', 'Data set', 'Stylometry', 'Machine learning', 'Mathematics', 'Mathematical analysis', 'Computer security', 'Programming language']","['Urszula Stańczyk', 'Beata Zielosko', 'Grzegorz Baron']",25,True,Proceedings of the International Conference on Information Systems Development,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Style Consistency and Authorship Attribution: A Statistical Investigation*,2008,https://doi.org/10.1080/09296170701803426,12,"Abstract This study makes an attempt to use multivariate statistical technique, specifically, canonical discriminant analysis, to establish authorial consistency in the writing styles of three scholars of Tamil language using their own articles and to attribute authorship to disputed articles written in the same period and in the same magazine. Thirty-two attributed and 23 disputed articles written on India's freedom in the year 1906 are considered for this statistical investigation. The stylistic features of this study are 24 commonly occurring function words.","['Consistency (knowledge bases)', 'Style (visual arts)', 'Tamil', 'Authorship attribution', 'Writing style', 'Discriminant function analysis', 'Linguistics', 'Natural language processing', 'Statistical analysis', 'Computer science', 'Stylometry', 'Function (biology)', 'Artificial intelligence', 'Psychology', 'History', 'Mathematics', 'Statistics', 'Philosophy', 'Archaeology', 'Evolutionary biology', 'Biology']","['M Bagavandas', 'G. Manimannan']",25,False,Journal of Quantitative Linguistics,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
STYLOMETRY,1996,https://doi.org/10.1093/nq/43-4-448b,2,"Journal Article STYLOMETRY Get access JOSE NILÉ G. BINONGO, JOSE NILÉ G. BINONGO University of Ulster Search for other works by this author on: Oxford Academic Google Scholar M.W.A. SMITH M.W.A. SMITH University of Ulster Search for other works by this author on: Oxford Academic Google Scholar Notes and Queries, Volume 43, Issue 4, December 1996, Pages 448-b–452, https://doi.org/10.1093/nq/43-4-448b Published: 01 December 1996","['Stylometry', 'Library science', 'History', 'Classics', 'Media studies', 'Sociology', 'Computer science', 'Philosophy', 'Linguistics']","['JOSE NILÉ G. BINONGO', 'M. W. A. Smith']",0,False,Notes and Queries,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Stylometric Anonymity: Is Imitation the Best Strategy?,2015,https://doi.org/10.1109/trustcom.2015.472,1,"Stylometry analysis of given electronic texts can allow for the extraction of information about their authors by analyzing the stylistic choices the authors make to write their texts. Such extracted information could be the identity of suspect authors or their profile attributes such as their gender, age group, ethnicity group, etc. Therefore, when preserving the anonymity of an author is critical, such as that of a whistle blower, it is important to ensure the stylistic anonymity of the conveyed text itself in addition to anonymizing communication channels (e.g. Tor, or the minimization of application fingerprints). Currently, only two stylistic anonymization strategies are known, namely: imitation and obfuscation attacks. A long-term objective is to find automated methods that reliably transform given input texts such that the output texts maximize author anonymity while, reasonably, preserving the semantics of the input texts. Before one proceeds with such long-term objective, it is important to first identify effective strategies that maximize stylistic anonymity. The current state of the literature implies that imitation attacks are better at preserving the anonymity of authors than obfuscation. However, we argue that such evaluations are limited and should not generalize to stylistic anonymity as they were only executed against AA solvers, a closed-set problem. In this study, we extend such evaluations against state-of-the-art AV solvers, an open-set problem. Our results show that imitation attacks degrade the classification accuracy of AV solvers more aggressively than that of AA solvers. We argue that such reduction in accuracy below random chance guessing renders imitation attacks as inferior strategies relative to obfuscation attacks. Furthermore, as we present a general formal notation of stylometry problems, we conjecture that the same observations apply to all stylometry problems (AA, AV, AP, SI).","['Anonymity', 'Computer science', 'Stylometry', 'Obfuscation', 'Imitation', 'Set (abstract data type)', 'Suspect', 'Identity (music)', 'Term (time)', 'State (computer science)', 'Scheme (mathematics)', 'Computer security', 'Artificial intelligence', 'Natural language processing', 'Information retrieval', 'Theoretical computer science', 'Algorithm', 'Mathematics', 'Psychology', 'Social psychology', 'Mathematical analysis', 'Physics', 'Quantum mechanics', 'Political science', 'Acoustics', 'Law', 'Programming language']","['Mahmoud Khonji', 'Youssef Iraqi']",14,False,2015 IEEE Trustcom/BigDataSE/ISPA,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
The authorship of “A Lover's Complaint”: An application of statistical stylometry to poetry,1984,https://doi.org/10.1007/bf02259804,4,,"['Stylometry', 'Complaint', 'Poetry', 'Literature', 'Statistical analysis', 'Art', 'Linguistics', 'Philosophy', 'Statistics', 'Mathematics', 'Political science', 'Law']",['Mark W. Smith'],13,False,Computers and the Humanities,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
